GEOID,county,population,white,black,hisp,ai,deaths.male,pop.at.risk.male,pop.at.risk.male.se,deaths.female,pop.at.risk.female,pop.at.risk.female.se,ICE,ICE.se,income,income.se,college,college.se,insurance,insurance.se,rate.male,rate.female
1099,"Monroe County, Alabama",21512,54.337114168836,40.786537746374115,1.4038676087764967,1.608404611379695,113,7456,85.14693182963201,74,8372,96.47538546178502,-0.34691373174622653,0.02505965021512291,30141,2862.613981762918,14.1,1.3373860182370825,86.6,1.3373860182370825,0.01515557939914163,0.00883898709985666
1107,"Pickens County, Alabama",20298,53.8230367523894,40.14188590008868,4.591585377869741,0.12316484382697802,112,7057,5.477225575051662,66,7171,95.05261700763424,-0.24329349269588313,0.0196916592044364,37458,1861.398176291793,13.5,1.21580547112462,91.5,0.8510638297872339,0.0158707666147088,0.00920373727513596
1121,"Talladega County, Alabama",80565,62.874697449264566,32.26214857568423,2.2565630236455037,0.3736113697014833,480,27127,303.7103883636515,332,29705,272.41741867949634,-0.16977107014359857,0.01265484960458275,41012,919.7568389057752,14.3,0.6686930091185411,90.7,0.547112462006079,0.01769454786743834,0.01117656960107726
5141,"Van Buren County, Arkansas",16684,93.58067609685926,0.3895948213857588,3.0448333732917767,0.6892831455286502,103,6348,137.04470073665746,48,6659,174.05458913800578,-0.19016345592527728,0.01953995129719834,36897,1373.2522796352584,14.1,1.033434650455927,89.5,1.094224924012158,0.01622558286074354,0.0072082895329629
5145,"White County, Arkansas",78804,88.21125831176083,3.984569311202477,4.291660321811076,0.3362773463275976,367,22878,393.1157590328834,259,24207,219.6218340693839,-0.13030106277551856,0.0141891737465157,43822,1463.2218844984802,21.4,0.9118541033434652,91,0.60790273556231,0.01604161202902351,0.01069938447556492
6005,"Amador County, California",37829,78.67773401358745,1.9799624626609216,13.566311559914352,0.7137381374078088,177,16200,209.43972880043555,95,16167,146.90132742763083,0.02122072391767211,0.01849375505514287,61198,1970.212765957447,20.3,1.094224924012158,95.8,0.486322188449848,0.01092592592592592,0.00587616750170099
6021,"Glenn County, California",27897,52.00200738430656,0.799369107789368,41.23740904039861,1.4840305409183785,96,9034,193.55554758259967,84,8842,119.80713668225278,-0.12458820005989818,0.02497927705860518,47395,1950.759878419453,13.9,1.033434650455927,90.4,0.972644376899696,0.01062652202789462,0.00950011309658448
6033,"Lake County, California",64148,71.1214691027,2.222984348693646,20.00062355802207,3.2580906653364097,461,25447,193.3972595462511,283,27792,154.84266207993198,-0.13405992451667564,0.01382866588820903,42475,1526.4437689969604,15.8,0.790273556231003,90.5,0.60790273556231,0.01811608441073604,0.01018278641335636
6043,"Mariposa County, California",17540,80.53021664766248,0.9464082098061574,10.88369441277081,2.223489167616876,84,8135,193.5394016731477,50,8375,174.04740733489828,-0.06077922077922078,0.02396404205697201,51199,2119.756838905775,23.4,1.458966565349544,95.1,0.6686930091185411,0.01032575291948371,0.00597014925373134
6055,"Napa County, California",140530,52.77093858962499,1.9668398206788589,33.93367964135772,0.2319789368818046,359,46427,160.33948359652408,251,48913,140.3744991086344,0.22391499428944364,0.00827475789808499,84753,1336.170212765957,34.9,0.547112462006079,93.5,0.42553191489361697,0.00773256941004157,0.00513156011694232
6089,"Shasta County, California",179085,80.17142697601697,1.1949632855906414,9.83052740318843,2.241393751570483,967,63256,202.69435117930644,616,69297,157.49206329209102,-0.04943737317838037,0.00756965706084287,50905,878.419452887538,22.2,0.60790273556231,92.5,0.364741641337386,0.01528708739091943,0.00888927370593243
6099,"Stanislaus County, California",539301,42.60997105512506,2.658626629655795,45.609594641953194,0.4821055403197843,1825,147149,9.287087810503357,1241,156125,14.142135623730953,-8.107388146998529e-5,0.00549375146024058,57387,800,16.9,0.303951367781155,93.5,0.182370820668693,0.01240239485147707,0.00794875900720576
6115,"Yuba County, California",75493,55.74689044017326,3.09962513080683,27.80390234856212,0.8517345979097399,333,21187,63.943334289040635,226,21994,182.36296224836883,-0.0448069062989419,0.01163956151677541,52624,1718.5410334346504,16.7,0.8510638297872339,92,0.547112462006079,0.01571718506631425,0.01027552968991543
8003,"Alamosa County, Colorado",16444,48.28508878618341,0.8148868888348334,45.86475310143518,1.9399172950620287,64,4395,116.40446726822816,39,4853,125.56870629261098,-0.17552413456850316,0.02651707167915005,39191,2499.6960486322187,26.1,1.580547112462006,86,1.82370820668693,0.01456200227531285,0.00803626622707603
8013,"Boulder County, Colorado",321030,77.81297698034452,0.8139426221848426,13.788742485126,0.27847864685543405,656,99275,110.95043938624129,398,103768,200.89798406156297,0.1822723878818689,0.00599106615227203,78642,962.3100303951368,60.8,0.42553191489361697,95,0.182370820668693,0.00660790732812893,0.00383547914578675
8014,"Broomfield County, Colorado",66120,77.1264367816092,1.1116152450090744,12.20356926799758,0.3720508166969147,100,18810,260.3099114517156,82,19939,155.9807680452946,0.2643613637214176,0.01078856182989146,89624,2439.51367781155,55.5,0.8510638297872339,95.3,0.547112462006079,0.00531632110579479,0.00411254325693364
8025,"Crowley County, Colorado",5630,62.46891651865009,3.6589698046181174,31.03019538188277,1.0834813499111902,22,1956,100.03124511871276,13,1261,89.3448375677073,-0.1624790619765494,0.0358911617460334,37586,3385.4103343465044,9.6,1.945288753799392,93,1.6413373860182372,0.01124744376278118,0.01030927835051546
8031,"Denver County, Colorado",693417,53.74976385061226,9.030208373893345,30.264472892934556,0.4844126982753523,2110,172325,48.42520005121301,1174,180585,76.97402159170326,0.07705922719953254,0.00401350775333344,63793,460.18237082066867,47.9,0.303951367781155,89.7,0.182370820668693,0.01224430581749601,0.00650109366780186
8035,"Douglas County, Colorado",328614,82.75636461015051,1.2525333674158738,8.520026535692333,0.19019274893948523,425,98584,311.1390364451237,295,100842,252.01438451009105,0.4119104797915283,0.00576154805075638,115314,1232.826747720365,57.9,0.547112462006079,97.1,0.182370820668693,0.00431104438854175,0.00292536839808809
8047,"Gilpin County, Colorado",5924,86.47873058744092,0.25320729237002026,9.25050641458474,2.2788656313301825,23,3279,448.8373870345473,12,3047,525.7304442392508,0.1854504334715417,0.03769888112306264,75120,3712.462006079027,38.7,3.221884498480243,95.4,1.1550151975683889,0.00701433363830436,0.00393829996718083
12083,"Marion County, Florida",348371,70.82420752588476,12.118115457371594,12.74244985948888,0.26064167224022666,1726,107787,10.428326807307108,1135,131333,13.228756555322953,-0.11568044303148396,0.00709201334738438,43361,564.741641337386,19.4,0.42553191489361697,87.7,0.42553191489361697,0.01601306279978105,0.00864215391409622
12087,"Monroe County, Florida",76325,66.85096626269244,6.582377988863413,23.85325908942024,0.12839829675728792,458,33160,279.9665158550215,204,31457,136.49175799292792,0.08763152798399071,0.01338840869602054,67023,1412.1580547112462,33.3,0.8510638297872339,82.2,0.8510638297872339,0.01381182147165259,0.00648504307467336
12095,"Orange County, Florida",1321194,40.82284660693282,19.90525237020453,30.905680770575707,0.11133868303973526,3503,348485,320.37087882640026,2160,380196,139.52150371896084,-0.00186867794850996,0.00416991230354125,54335,349.5440729483283,33.8,0.303951367781155,85.5,0.243161094224924,0.01005208258605105,0.00568128018180096
12111,"St. Lucie County, Florida",305591,57.97912896649443,19.546059929775417,18.54144919189374,0.2208834684267534,1266,99386,305.030736156211,765,110931,234.1206953688631,-0.07938195478063648,0.00725110046327735,49373,806.0790273556231,20.3,0.486322188449848,86,0.60790273556231,0.01273821262552069,0.00689617870568191
12119,"Sumter County, Florida",120999,84.91557781469268,7.176918817510889,5.653765733601104,0.27768824535739967,383,37940,196.97398305360025,301,53647,247.6110861815359,-0.01564902262244674,0.01108095037702792,55228,1222.4924012158056,31.1,0.9118541033434652,93.8,0.486322188449848,0.01009488666315234,0.00561075176617518
12125,"Union County, Florida",15239,69.74210906227442,21.66808845724785,5.512172714745062,0.7283942515913118,271,8287,370.3039292257105,41,3168,102.7010223902372,-0.17625899280575538,0.02943378716616994,41770,1734.3465045592704,8.3,0.972644376899696,87.6,1.458966565349544,0.03270182213104863,0.01294191919191919
13001,"Appling County, Georgia",18454,69.44835807954915,18.22369134063076,9.770239514468408,0.3684837975506665,111,6121,147.28373976783723,66,6293,139.94195225163895,-0.17360071834780005,0.02016302379903544,39561,2685.1063829787236,9.7,1.033434650455927,84.4,1.398176291793313,0.01813429178238849,0.01048784363578579
13013,"Barrow County, Georgia",76887,72.23717923706218,11.295797729134964,10.420487208500786,0.16257624826043415,294,20650,352.7428241651416,220,22351,93.8083151964686,-0.0185631344049923,0.00799506385467816,57348,1260.182370820669,17.6,0.6686930091185411,85.1,0.6686930091185411,0.01423728813559322,0.00984296004653035
13029,"Bryan County, Georgia",35885,73.75505085690399,14.156332729552735,6.838511913055594,0.4514421067298314,149,8802,189.31785441421,91,9754,166.10614076547563,0.07779360557138335,0.02173883747770231,71322,3693.617021276595,32.6,1.2765957446808511,88.8,1.094224924012158,0.01692797091570097,0.0093295058437564
13043,"Candler County, Georgia",10827,60.69086542902004,23.51528585942551,11.56368338413226,0.6372956497644777,79,3519,99.59919678390986,56,3595,57.03069349043548,-0.2754098360655738,0.0285038132487377,32937,3074.772036474164,14.1,1.82370820668693,79,1.702127659574468,0.02244955953395851,0.01557719054242002
13055,"Chattooga County, Georgia",24817,82.90687834951848,10.02941532014345,4.9562799693758315,0.11685538139178787,157,8332,154.38588018338982,96,8511,180.91088966670856,-0.22257639041547592,0.02020804193507116,36107,1152.5835866261398,9.8,0.8510638297872339,84.6,0.972644376899696,0.01884301488238118,0.01127952062037363
13059,"Clarke County, Georgia",124602,55.25513234137494,27.35911141073177,10.65151442191939,0.06019165021428227,320,25117,354.1733332705894,228,30025,295.75538879283334,-0.2061240047433508,0.01035501573567116,36889,1029.179331306991,42.7,0.790273556231003,86,0.547112462006079,0.01274037504479038,0.00759367194004995
13071,"Colquitt County, Georgia",45606,56.249177739771085,22.839100118405472,18.993114941016533,0.368372582554927,217,12262,351.4825742479988,146,13847,270.9635584354472,-0.1890204240926239,0.01925594517589633,35472,1182.3708206686929,12.5,0.9118541033434652,76.4,1.094224924012158,0.01769694992660251,0.01054380010110493
13079,"Crawford County, Georgia",12344,73.46079066753079,24.1250810110175,1.2961762799740766,0,75,4772,6.800735254367721,45,4937,12.298373876248846,-0.16778089281863273,0.02859005569440833,43257,2410.334346504559,10.3,1.458966565349544,86.5,1.762917933130699,0.01571668063704945,0.00911484707312132
13091,"Dodge County, Georgia",20919,65.29948850327453,28.051054065681917,3.4609684975381234,0.00956068645728763,134,7063,96.58545439143516,79,7040,76.39535326183132,-0.23524824538601508,0.02492923337046882,35757,1828.5714285714284,13.7,1.1550151975683889,88.7,1.2765957446808511,0.01897210816933314,0.0112215909090909
13107,"Emanuel County, Georgia",22499,59.35819369749767,34.19707542557447,4.457975910040446,0.04889106182497,140,6599,108.14920249359216,97,7616,62.39991987174342,-0.24725929456625356,0.02066618852969514,34946,1729.483282674772,12.4,1.21580547112462,82.1,1.21580547112462,0.02121533565691771,0.01273634453781512
13113,"Fayette County, Georgia",111369,63.07679875010101,21.766380231482728,7.1662670940746525,0.12211656744695562,273,40074,122.1013922934542,172,43304,27.883686987197372,0.261212990214575,0.01259844950881729,87272,2025.5319148936169,46.5,0.8510638297872339,92.7,0.60790273556231,0.00681239706542895,0.00397191945316829
13123,"Gilmer County, Georgia",29922,86.06710781364882,0.300782033286545,11.459795468217363,0.21723146848472696,143,11267,242.60564709008733,86,12123,207.48493921246427,-0.0747101760412194,0.02020753381123117,49389,2857.7507598784196,20,1.2765957446808511,78.6,1.762917933130699,0.01269193219135528,0.00709395364183782
8053,"Hinsdale County, Colorado",878,90.20501138952164,0,5.808656036446469,2.164009111617312,NA,345,78.90659034580065,NA,375,96.81812846776168,0.00258397932816537,0.04939256478830875,52188,7127.051671732523,43.9,4.316109422492401,89.7,2.735562310030395,NA,NA
8057,"Jackson County, Colorado",1296,80.01543209876543,0,19.59876543209877,0,NA,694,127.01377878009929,NA,563,101.83933424762752,-0.10434782608695652,0.04804427656515073,48828,4937.386018237082,16.8,3.03951367781155,89.4,2.917933130699088,NA,NA
8059,"Jefferson County, Colorado",570427,78.33920904866004,1.0478115516972373,15.278554486375995,0.47175186307801,1619,202188,91.6037662981168,1030,214752,92.17510509893656,0.17941977727859293,0.00393247986204645,78943,694.224924012158,44.1,0.364741641337386,94.2,0.182370820668693,0.00800739905434546,0.00479623007003427
8073,"Lincoln County, Colorado",5548,66.11391492429705,9.444844989185292,21.683489545782265,0.9552992069214132,15,1944,26.504716561397142,NA,1523,33.090784215548595,-0.07302631578947369,0.04431765173463802,49423,3967.781155015198,12.8,2.6747720364741645,96,1.2765957446808511,0.00771604938271604,NA
8083,"Montezuma County, Colorado",25909,72.66586900304914,0.1698251572812536,12.435833108186344,12.478289397506655,104,10012,143.27421261343576,64,11044,164.18739293867844,-0.10023551577955724,0.01862226659828206,46797,2496.048632218845,28.6,1.519756838905775,87.1,1.1550151975683889,0.01038753495805033,0.00579500181093806
8095,"Phillips County, Colorado",4318,75.66002779064382,0.18527095877721167,21.861973135710976,0.2547475683186661,12,1504,185.3071774109141,10,1496,186.5308285512076,5.995203836930455e-4,0.02739518346444333,50724,4212.765957446809,25.5,2.2492401215805473,84.4,3.100303951367781,0.00797872340425531,0.00668449197860962
8105,"Rio Grande County, Colorado",11351,52.1539952427099,0.3964408422165448,44.454233107215224,1.938155228614219,58,4249,57.0087712549569,30,4128,56.96490147450446,-0.1933836589698046,0.03111531064210703,38639,1274.7720364741642,23.7,1.884498480243161,89.2,1.702127659574468,0.01365027065191809,0.00726744186046511
8111,"San Juan County, Colorado",544,89.88970588235294,0,8.823529411764707,1.286764705882353,NA,402,73.85797181076666,NA,307,77.95030468189333,-0.018796992481203,0.0766050068388779,46563,6030.395136778116,34.5,6.200607902735562,90.3,2.735562310030395,NA,NA
8123,"Weld County, Colorado",295123,66.01078194515507,1.1042853318785726,29.249499361283263,0.3446020811661578,763,84344,131.186889588861,466,86450,95.6098844262454,0.07920588436939893,0.00645917699278569,70908,813.9817629179331,26.7,0.486322188449848,92.2,0.243161094224924,0.00904628663568244,0.0053903990746096
9015,"Windham County, Connecticut",116538,83.05874478710807,1.788257907292042,11.47093651856047,0.05663388765896102,379,42176,265.5466060788577,269,43831,251.27425256082248,0.03034938918760827,0.00940120960388859,64774,1021.8844984802432,24.1,0.60790273556231,96.1,0.303951367781155,0.00898615326251896,0.00613720882480436
12001,"Alachua County, Florida",263148,61.54597412862723,19.752762703877664,9.587380485506255,0.3306124310274066,833,67432,102.76186062932103,539,78547,118.61176164276458,-0.08319594427499793,0.00781847047492056,49078,860.790273556231,42.5,0.60790273556231,90.8,0.42553191489361697,0.01235318543124925,0.00686213349968808
12013,"Calhoun County, Florida",14444,76.98006092495153,12.288839656604818,5.794793685959568,1.0869565217391304,88,4811,217.20094382852025,65,4618,137.0173346697417,-0.1977611940298507,0.02676361324435143,38609,1376.29179331307,9.9,1.094224924012158,81.7,2.188449848024316,0.01829141550613178,0.01407535729753139
12023,"Columbia County, Florida",69105,72.73279791621445,17.508139787280225,5.9619419723609,0.2662614861442732,409,23435,219.65882636488797,254,24633,259.9038283673405,-0.11362817690614369,0.01497010624268132,44491,1901.5197568389056,15.6,0.790273556231003,87.6,0.729483282674772,0.01745252826968209,0.01031137092518166
12039,"Gadsden County, Florida",46017,32.51189777690853,55.33607145185475,10.1245191994263,0.14777147575895866,270,16014,378.15340802378074,147,17314,317.33854162392566,-0.16405152224824357,0.01804826000347902,40922,1694.8328267477204,16.7,0.972644376899696,85.1,1.094224924012158,0.01686024728362682,0.00849023911285664
12055,"Highlands County, Florida",102101,67.60070910177177,8.97346744889864,19.593343845799748,0.22624655977904232,489,31558,183.04371062672433,326,36561,406.0834273890034,-0.15707112562765077,0.01096340199120263,37314,877.8115501519757,17,0.6686930091185411,87.3,0.6686930091185411,0.01549527853476139,0.00891660512568037
12059,"Holmes County, Florida",19430,86.9480185280494,6.767884714359238,2.74318064848173,1.1116829644879054,140,6702,137.65445870003632,67,6684,178.51820635442203,-0.23175598631698976,0.02259098520193323,38608,2021.884498480243,10.3,1.21580547112462,81.1,1.398176291793313,0.02088928678006565,0.01002393776181927
12073,"Leon County, Florida",288102,56.84965741299956,30.68878383350341,6.265142206579614,0.17146704986428418,794,72447,130.47988350699887,571,85097,144.27404478976806,-0.03936484882835332,0.0073377501086599704,51201,594.5288753799392,45.7,0.486322188449848,91.8,0.364741641337386,0.01095973608292959,0.00670998977637284
4003,"Cochise County, Arizona",126279,55.20474504866209,3.527902501603592,35.31703608676027,0.9922473253668465,491,39951,197.03743299180488,322,44709,148.12579113712778,-0.1019492385786802,0.00955404137316913,48649,834.0425531914893,23,0.547112462006079,91.8,0.42553191489361697,0.01229005531776426,0.00720212932519179
4013,"Maricopa County, Arizona",4253913,55.68698748658,5.183909496973728,30.820823086884943,1.585692984318203,11648,1150810,8.803408430829505,7510,1256834,14.577379737113253,0.05260832198489315,0.00163430215349546,61606,185.41033434650456,32,0.121580547112462,88.9,0.121580547112462,0.01012156654877868,0.00597533166671175
5001,"Arkansas County, Arkansas",18124,70.04524387552416,25.80556168616199,3.0567203707790775,0.09931582432134188,117,6544,57.0087712549569,75,6850,5.1234753829798,-0.17768810205675606,0.02082250717609284,39466,1739.817629179331,15.5,1.398176291793313,93.2,0.790273556231003,0.01787897310513447,0.01094890510948905
5009,"Boone County, Arkansas",37288,94.02488736322678,0.4183651576914825,2.410963312593864,0.7750482729028105,167,12041,201.81674856165927,125,13097,203.34392048940143,-0.104640215198386,0.01947258174723632,43262,1024.3161094224924,16,1.21580547112462,93.2,0.9118541033434652,0.0138692799601362,0.00954417042070703
5019,"Clark County, Arkansas",22385,68.88094706276524,23.97587670314943,4.6906410542774175,0.3841858387312933,86,6080,128.89433657069654,69,6755,68.03491750564558,-0.16143445032333922,0.01992966659835221,39752,1931.306990881459,27.6,1.702127659574468,91.4,0.8510638297872339,0.01414473684210526,0.01021465581051073
5029,"Conway County, Arkansas",20906,81.6464172964699,10.786377116617238,3.884052425141108,0.30613221084856024,109,7261,59.623820743055376,69,7550,98.69143833180262,-0.15327433628318585,0.02306994048031603,41196,2000,16,1.519756838905775,92.6,0.790273556231003,0.01501170637653215,0.00913907284768211
5043,"Drew County, Arkansas",18502,66.67387309480056,28.759053075343207,3.29153605015674,0.08647713760674522,82,5747,54.53210063806455,67,5887,151.44718551363047,-0.17483613565118267,0.02620903792544136,43014,4001.823708206686,20.6,1.945288753799392,94.1,0.9118541033434652,0.01426831390290586,0.01138100900288771
5051,"Garland County, Arkansas",98296,82.2912427769187,8.127492471718076,5.528200537153088,0.7741922356962644,532,33152,307.40039037060444,349,37687,379.0217671849468,-0.12239935829949364,0.01029697767720629,43146,1024.924012158055,20.2,0.8510638297872339,88.8,0.60790273556231,0.01604729729729729,0.00926048770132937
5061,"Howard County, Arkansas",13389,64.62767943834491,20.621405631488535,12.181641646127416,0.10456344760624392,70,4220,154.99596768948538,42,4271,76.03453162872775,-0.1921114599686028,0.03152606843651873,35900,2702.73556231003,14.7,1.398176291793313,90.9,1.21580547112462,0.01658767772511848,0.00983376258487473
5071,"Johnson County, Arkansas",26291,79.79536723593625,1.5100224411395535,13.795595450914762,0.17116123388231713,120,8167,247.27515038919705,68,8331,196.5038167568254,-0.1973469387755102,0.01751536958307532,37170,1121.580547112462,15.8,1.094224924012158,89,0.972644376899696,0.01469327782539488,0.00816228543992317
5085,"Lonoke County, Arkansas",72206,86.1313464255048,6.054898484890452,4.426224967454228,0.5484308783203612,275,20190,163.25976234210316,223,21823,195.0576837758513,-0.02024713413726366,0.01164692849296609,57509,1450.4559270516718,20.3,1.033434650455927,92.4,0.6686930091185411,0.01362060425953442,0.01021857673097191
5097,"Montgomery County, Arkansas",8993,90.35916824196596,0.2223951962637607,4.258868008451017,1.1230957411319915,56,3508,69.08328307195599,39,3648,79.5062890594197,-0.2044668971018346,0.02415315608195859,37855,2603.647416413374,10.8,1.3373860182370825,88,1.762917933130699,0.01596351197263398,0.01069078947368421
5101,"Newton County, Arkansas",7848,94.06218144750255,0.0254841997961264,0.9301732925586136,2.612130479102956,40,3227,82.9306939558569,21,3124,82.17359673277056,-0.2445670921007244,0.02887842594183094,39896,3740.425531914894,16.2,2.127659574468085,92.5,1.398176291793313,0.01239541369693213,0.00672215108834827
5111,"Poinsett County, Arkansas",24054,87.07075746237632,4.743493805604057,2.9392200881350297,0.1787644466616779,174,7563,19.685019685029527,127,8172,5.7008771254956905,-0.2157465296174632,0.01899649819161175,39277,1443.161094224924,10.1,1.094224924012158,88.5,0.8510638297872339,0.02300674335581118,0.01554087126774351
5123,"St. Francis County, Arkansas",26294,40.130828325853805,55.43089678253594,2.692629497223701,0.41074009279683577,138,8658,65.29739657903674,105,8397,5.916079783099616,-0.2690202811460457,0.02203716929905882,35356,1564.1337386018238,10.6,1.033434650455927,89.7,1.1550151975683889,0.01593901593901594,0.01250446588067166
5129,"Searcy County, Arkansas",7923,93.26012873911397,0.6815600151457781,2.3097311624384704,1.476713366149186,52,3180,107.88883167408942,22,3014,49.887373151930944,-0.24090492204218897,0.03729258469967035,36390,2235.8662613981764,12.5,2.3100303951367778,92.7,1.21580547112462,0.01635220125786163,0.0072992700729927
13309,"Wheeler County, Georgia",7939,56.0649955913843,42.10857790653735,1.2722005290338834,0.4534576143091069,25,2423,56.56854249492381,20,2061,56.56854249492381,-0.3412493546721735,0.04801373010646263,27626,2978.723404255319,12.8,2.492401215805471,83.3,2.917933130699088,0.01031778786628146,0.00970402717127607
13313,"Whitfield County, Georgia",103849,59.07808452657223,3.9037448603260505,34.53475719554353,0.16755096341803966,399,28166,199.07285098676817,241,29797,166.60957355446297,-0.07901673001692423,0.01166836866493196,46970,1762.310030395137,15.7,0.6686930091185411,82.5,0.8510638297872339,0.01416601576368671,0.00808806255663321
13319,"Wilkinson County, Georgia",9078,56.719541749283984,39.29279576999339,2.76492619519718,0.11015642211940956,76,3399,15.206906325745548,41,3468,21.765798859678917,-0.230151374729688,0.02496647267571039,37583,2302.127659574468,10.6,1.033434650455927,90.1,0.972644376899696,0.02235951750514857,0.01182237600922722
16015,"Boise County, Idaho",7163,91.42817255339942,0.22337009632835403,4.327795616361859,0.6840709200055842,31,3999,59.08680055646946,20,3981,30.041637771599603,-0.0090032154340836,0.03046213905102946,53942,4984.802431610942,27.2,2.127659574468085,89.9,1.519756838905775,0.00775193798449612,0.00502386335091685
16021,"Boundary County, Idaho",11549,90.52731838254394,0.2857390250238116,4.909515975409127,1.0303922417525326,48,4355,117.69664396234924,30,4918,139.79449202311227,-0.08968512486427796,0.03219669420842899,43507,3733.738601823708,19,2.006079027355623,80.8,2.3100303951367778,0.01102181400688863,0.00610004066693777
16045,"Gem County, Idaho",17052,87.86652592071312,0,8.315740089139103,1.4543748533896317,77,6279,209.05142907906657,35,6525,314.13969822357694,-0.1696794774418958,0.02409835464999992,43001,1510.030395136778,14.8,1.2765957446808511,83,1.884498480243161,0.01226309921962095,0.0053639846743295
16051,"Jefferson County, Idaho",27969,86.81754799957095,0.08580928885551861,10.515213271836677,0.5506096034895778,66,7604,195.40662731852265,40,7258,186.23238171703656,0.02544234994795883,0.02148195216080921,60162,1660.7902735562309,22.6,1.580547112462006,90.4,1.1550151975683889,0.00867964229352972,0.00551116009920088
16057,"Latah County, Idaho",39239,88.87586329926859,0.9735212416218558,4.306939524452713,0.9352939677361808,84,10044,257.4271741677634,59,10673,130.2785477352277,-0.10489375402446877,0.01472436721230235,45466,1427.9635258358662,45.1,1.458966565349544,93.1,0.790273556231003,0.008363201911589,0.00552796776913707
16067,"Minidoka County, Idaho",20615,62.21198156682028,0.1309725927722532,35.052146495270435,0.8197914140189183,76,6300,151.90046082879408,40,6309,75.39893898457723,-0.11801071575765902,0.02048263867312974,50663,2303.951367781155,13.4,1.094224924012158,80.4,1.458966565349544,0.01206349206349206,0.00634014899350134
16081,"Teton County, Idaho",11080,80.97472924187726,0.15342960288808663,17.1028880866426,0.3700361010830325,11,3508,156.4928113364956,NA,3159,168.34117143467904,0.0208779443254818,0.03962717972235277,68818,5243.1610942249235,41.5,3.404255319148936,90.6,1.398176291793313,0.00313568985176738,NA
17005,"Bond County, Illinois",16712,87.99066539013882,6.241024413595022,3.458592628051699,0.29918621349928193,76,6004,118.0413063296065,40,6053,130.2737502338825,-0.04084914763589579,0.02411477041132408,58097,3527.659574468085,21.8,1.762917933130699,93.9,0.9118541033434652,0.01265822784810126,0.00660829340822732
